project_numeric_id,project_id,project_title,document_name,download_url
210644,012-2026 NOFA,2026 Supportive Housing Notice of Funding Availability (NOFA),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/210644
219851,042-3011901-CC,Conditional Release Program (CONREP) Supplemental Rate Housing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/219851
236806,RFA-042-3019403-II,Inpatient Behavioral Health Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/236806
157396,NOFA 2025-01,2025 Supportive Housing Notice of Funding Availability,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/157396
265474,080-3068001-RE,EPA PROTOCOL CALIBRATION AND AUDIT GASES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/265474
256190,063-3051102-AH,Child Abuse Medical Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/256190
279311,060-3093401-MB,Equipment Rental Without Operator,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/279311
236478,280-3010603-GK,Construction Manager-at-Risk (CMAR) for Facilities Security Improvements,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/236478
276065,RFQ-036-3075805-JM,Progressive Design Build for New Emergency Operation Center,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/276065
268021,IFB-080-3075104-RN,Uninterruptible Power System (UPS) Maintenance and Repair,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/268021
278574,IFB 080-3042001-GD,Industrial Hardware,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/278574
265490,060-3067803-OP,Consulting Services for Public Safety Technology Project Management and Implementation Support Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/265490
278516,IFB-080-3019603-EL-2,Traffic Marking Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/278516
269393,299-3071202-WO,Emergency Generator Maintenance & Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/269393
277284,060-3089802-MB,Fencing Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/277284
276686,060-3080002-MB,Helicopter Maintenance Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/276686
251879,060-3051501-NB,Service and Maintenance of ID Bureau Digital Imaging Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/251879
272595,026-3080503-RA,Purchase and Delivery of Ammunition,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/272595
263017,080-3025703-RE-A,"Power Generation, Distribution Engineering & Commissioning Services– A-E Task Order Contract",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/263017
267480,RFP-057-3056901-DV,Risk-Needs Assessment System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/267480
275134,012-2945401-ME-1,Asphalt and Concrete Maintenance Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/275134
218040,RFP-017-2966001 -JL,Rental Haul Trucks with Operator,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/218040
264958,RFP-017-2968501-EA,EMERGENCY SHELTER OPERATIONS AND SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/264958
252835,RFP-017-2841304-JC,RFP-017-2841304-JC - On-Call Rapid-Build Structures for Emergency Preparedness,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252835
246653,RFQ-080-2809604-MG,QVL FOR CIP PROJECT MANAGEMENT SUPPORT SERVICES - TASK ORDERS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/246653
204301,IFB -017-3016702-JC - Vending Machines and Services,IFB -017-3016702-JC - Vending Machines and Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/204301
262519,042-3068503-KL,Rapid Antiretroviral Therapy (ART) Protocol,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/262519
270340,RFQ-080-3060401-MG,QVL FOR LAND SURVEYING SERVICES - TASK ORDERS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/270340
275635,060-3002501-MB3,Powerex SEQ200740HPAJ Compressor Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/275635
272668,IFB-017-3052902-JL-2,Reprographics and Document Management Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/272668
263046,RFP 299-3063702-AR,RFP Prima Deshecha Landfill Renewable Energy Preliminary Design,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/263046
272618,IFB-060-3019703-JG.,"Maintenance, Testing and Inspection of Night Vision Goggles",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/272618
252258,042-3003301-KL,Rapid Antiretroviral Therapy (ART) Protocol,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252258
261950,280-3041306-GK (Step One of a Two-Step Procurement),Design-Build for Parking Access Revenue Control System Replacement,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/261950
268964,IFB-299-3068204-JDW,"Landscape, Power, and Handtools",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/268964
268812,IFB-299-3073603-JDW,Portable Equipment Maintenance & Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/268812
272647,IFB-060-3013202-JG..,Mobile Audiometric Testing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/272647
250728,060-2962602-MA,ParScore Workstation Annual Software Maintenance & Support Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/250728
248563,060-3042102-CC,"THE PURCHASE AND DELIVERY OF PAPER BAGS, PLASTIC BAGS, ROLLED PAPER, AND RELATED ITEMS",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/248563
268070,IFB-080-2978802-JC-2,IFB-080-2978802-JC-2 - TOYOTA FORKLIFT REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/268070
272693,IFB-080-3079205-AA,Vehicle Conversion and Upfitting Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/272693
208945,IFB No. 042-2958501-JB,Physical and Occupational Therapy Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/208945
225350,280-2992403-CP,Stormwater Treatment Units - Inspection and Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/225350
248402,060-3038102-CC,Purchase and Delivery of Indoor Gaming Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/248402
274636,IFB-057-3084702-DV,Sony ICD-UX570 Digital Voice Recorder,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/274636
271775,MA-080-3079205-AA,Van Conversion Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/271775
250224,RFQ 299-3041304-AA,Qualified Vendor List for A-E Task Order Contracts for Landfill Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/250224
268204,IFB-080-3072801-RN,New/Unused Chevrolet Tahoe Pursuit Rated Vehicle (2025 or Newest Available),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/268204
246905,IFB-060-3039901-AA,"Filling, Maintenance and Repair of SCBA and Air Bottles",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/246905
251952,IFB-012-3071801-EB,Wheelchairs and Mats,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/251952
234171,IFB-060-3013301-AM,Facility Lighting Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/234171
265305,RFP-080-2998901-GK2,JOB ORDER CONTRACT (JOC) FOR ROOFING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/265305
265258,RFP-080-2995001-JM2,JOB ORDER CONTRACT (JOC) FOR HVAC SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/265258
